id_code,model,method,degradation,level,variant,stability,insertion_auc
555d0bef3c5b,efficientnet_b3,gradcam,exposure,low,cold_diff,0.1215068572324337,0.237626405308644
555d0bef3c5b,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.2702664154373819,0.2376362174749374
555d0bef3c5b,efficientnet_b3,gradcam,exposure,low,ddpm,-0.10455870818528515,0.18665194933613144
555d0bef3c5b,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.27816935790103164,0.23589592774709067
555d0bef3c5b,efficientnet_b3,gradcam,exposure,mid,raw,0.2186983974612191,0.230655325949192
555d0bef3c5b,efficientnet_b3,gradcam,exposure,mid,clahe,0.4364634491073121,0.2400567243496577
555d0bef3c5b,efficientnet_b3,gradcam,exposure,mid,genai,0.212439239767697,0.24396998211741447
555d0bef3c5b,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.38817124939672804,0.2317124381661415
555d0bef3c5b,efficientnet_b3,gradcam,exposure,mid,swinir_gan,-0.16559851148913285,0.23020171547929447
555d0bef3c5b,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.17434097347976582,0.19860549370447794
555d0bef3c5b,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.18290194425627362,0.21848988905549052
555d0bef3c5b,efficientnet_b3,gradcam,exposure,high,raw,0.40470546197379736,0.23889923890431725
555d0bef3c5b,efficientnet_b3,gradcam,exposure,high,clahe,0.288965082065139,0.22552678287029262
555d0bef3c5b,efficientnet_b3,gradcam,exposure,high,genai,0.18745876074682488,0.2362320452928543
555d0bef3c5b,efficientnet_b3,gradcam,exposure,high,cold_diff,0.30646901283001154,0.2366708683470885
555d0bef3c5b,efficientnet_b3,gradcam,exposure,high,swinir_gan,0.1700100264715923,0.2236341285208861
555d0bef3c5b,efficientnet_b3,gradcam,exposure,high,ddpm,-0.14488744721224459,0.19747920706868172
555d0bef3c5b,efficientnet_b3,gradcam,exposure,high,ddpm_path,0.39156771038458993,0.21719264859954515
555d0bef3c5b,efficientnet_b3,gradcam,noise,low,raw,0.30431393840701565,0.21922332768638925
555d0bef3c5b,efficientnet_b3,gradcam,noise,low,clahe,0.5012452966390244,0.22007300555706022
555d0bef3c5b,efficientnet_b3,gradcam,noise,low,genai,0.2774211708585321,0.24208132674296698
555d0bef3c5b,efficientnet_b3,gradcam,noise,low,cold_diff,0.288056913154896,0.21085200086236003
555d0bef3c5b,efficientnet_b3,gradcam,noise,low,swinir_gan,0.21796835259777791,0.23482252657413485
555d0bef3c5b,efficientnet_b3,gradcam,noise,low,ddpm,-0.08597901913986819,0.18968876749277114
555d0bef3c5b,efficientnet_b3,gradcam,noise,low,ddpm_path,0.37399779176983067,0.22650467678904534
555d0bef3c5b,efficientnet_b3,gradcam,noise,mid,raw,0.1225717221442333,0.2023378538588683
555d0bef3c5b,efficientnet_b3,gradcam,noise,mid,clahe,-0.047281370729774196,0.21452999711036677
555d0bef3c5b,efficientnet_b3,gradcam,noise,mid,genai,0.1340833122213243,0.2382762623329957
555d0bef3c5b,efficientnet_b3,gradcam,noise,mid,cold_diff,0.09397954024198538,0.20391653801004095
555d0bef3c5b,efficientnet_b3,gradcam,noise,mid,swinir_gan,0.06209108103175588,0.21998954266309736
555d0bef3c5b,efficientnet_b3,gradcam,noise,mid,ddpm,-0.13484238073720226,0.19893413744866845
555d0bef3c5b,efficientnet_b3,gradcam,noise,mid,ddpm_path,0.2988736265986746,0.22273864969611168
555d0bef3c5b,efficientnet_b3,gradcam,noise,high,raw,-0.12915542425715107,0.19839631120363868
555d0bef3c5b,efficientnet_b3,gradcam,noise,high,clahe,0.16565350409990567,0.22204374844829242
555d0bef3c5b,efficientnet_b3,gradcam,noise,high,genai,0.02930413331289371,0.24128954509894052
555d0bef3c5b,efficientnet_b3,gradcam,noise,high,cold_diff,0.07749476047423706,0.1960707753896713
555d0bef3c5b,efficientnet_b3,gradcam,noise,high,swinir_gan,0.15917805600897073,0.20904094825188319
555d0bef3c5b,efficientnet_b3,gradcam,noise,high,ddpm,-0.3848686165168012,0.1916010223329067
555d0bef3c5b,efficientnet_b3,gradcam,noise,high,ddpm_path,0.21109725143054292,0.21022091805934903
a015ce4f51ad,efficientnet_b3,gradcam,blur,low,raw,0.06679540804418378,0.11716228338579338
a015ce4f51ad,efficientnet_b3,gradcam,blur,low,clahe,0.028132943064854622,0.1166355823477109
a015ce4f51ad,efficientnet_b3,gradcam,blur,low,genai,0.3323719865156489,0.12015369671086472
a015ce4f51ad,efficientnet_b3,gradcam,blur,low,cold_diff,0.04760877512353034,0.12088221994539103
a015ce4f51ad,efficientnet_b3,gradcam,blur,low,swinir_gan,0.05614215648754105,0.11373510845005513
a015ce4f51ad,efficientnet_b3,gradcam,blur,low,ddpm,0.008253572883432281,0.13508206941187384
a015ce4f51ad,efficientnet_b3,gradcam,blur,low,ddpm_path,-0.0008281737054336123,0.1228780924032132
a015ce4f51ad,efficientnet_b3,gradcam,blur,mid,raw,0.09224617042361877,0.10903904822965464
a015ce4f51ad,efficientnet_b3,gradcam,blur,mid,clahe,-0.014475186408695776,0.12138169283668199
a015ce4f51ad,efficientnet_b3,gradcam,blur,mid,genai,0.034153587351445545,0.10745062554876009
a015ce4f51ad,efficientnet_b3,gradcam,blur,mid,cold_diff,-0.03876915050632919,0.11183128729462623
a015ce4f51ad,efficientnet_b3,gradcam,blur,mid,swinir_gan,-0.08940046399791073,0.11962824103732904
a015ce4f51ad,efficientnet_b3,gradcam,blur,mid,ddpm,0.09444934413241166,0.13761544190347194
a015ce4f51ad,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.15872731928207937,0.1264086032907168
a015ce4f51ad,efficientnet_b3,gradcam,blur,high,raw,0.060331125158530334,0.1129021101941665
a015ce4f51ad,efficientnet_b3,gradcam,blur,high,clahe,-0.009428729898180893,0.1147636474420627
a015ce4f51ad,efficientnet_b3,gradcam,blur,high,genai,-0.022921532831753556,0.12342167794704437
a015ce4f51ad,efficientnet_b3,gradcam,blur,high,cold_diff,-0.14907411222953973,0.11491637180248897
a015ce4f51ad,efficientnet_b3,gradcam,blur,high,swinir_gan,-0.23573613964103718,0.12320684678852559
a015ce4f51ad,efficientnet_b3,gradcam,blur,high,ddpm,-0.14777887425019898,0.13306006478766602
a015ce4f51ad,efficientnet_b3,gradcam,blur,high,ddpm_path,0.1434002559521889,0.11186069026589393
a015ce4f51ad,efficientnet_b3,gradcam,exposure,low,raw,-0.040975323703226464,0.11847041385869184
a015ce4f51ad,efficientnet_b3,gradcam,exposure,low,clahe,0.08710780525891207,0.12520810502270857
a015ce4f51ad,efficientnet_b3,gradcam,exposure,low,genai,0.28108156677250296,0.11424371215204397
a015ce4f51ad,efficientnet_b3,gradcam,exposure,low,cold_diff,0.1914595757300434,0.11922970687349638
a015ce4f51ad,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.030761605797811318,0.1128089353442192
a015ce4f51ad,efficientnet_b3,gradcam,exposure,low,ddpm,-0.09194561488191084,0.13639906893173856
a015ce4f51ad,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.16910531877974247,0.11602825137476125
a015ce4f51ad,efficientnet_b3,gradcam,exposure,mid,raw,-0.01587600976311188,0.11603268360098203
a015ce4f51ad,efficientnet_b3,gradcam,exposure,mid,clahe,0.07238124794517896,0.12793234835068384
a015ce4f51ad,efficientnet_b3,gradcam,exposure,mid,genai,0.01006576694618951,0.12652029953896998
a015ce4f51ad,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.055586890601845323,0.11697646528482437
a015ce4f51ad,efficientnet_b3,gradcam,exposure,mid,swinir_gan,-0.012825035361759593,0.11679140788813432
a015ce4f51ad,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.06497343340309134,0.13629465488096074
a015ce4f51ad,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.03759149184508854,0.12939646691083906
a015ce4f51ad,efficientnet_b3,gradcam,exposure,high,raw,0.0665115747374705,0.12083274101217586
a015ce4f51ad,efficientnet_b3,gradcam,exposure,high,clahe,0.270598382247103,0.1304375285903613
a015ce4f51ad,efficientnet_b3,gradcam,exposure,high,genai,0.0025253511908795894,0.13243107323845227
a015ce4f51ad,efficientnet_b3,gradcam,exposure,high,cold_diff,0.0872962393503037,0.11451088997224965
a015ce4f51ad,efficientnet_b3,gradcam,exposure,high,swinir_gan,0.30034398268302215,0.11561758915583292
a015ce4f51ad,efficientnet_b3,gradcam,exposure,high,ddpm,-0.08026960716935277,0.1347190774977207
a015ce4f51ad,efficientnet_b3,gradcam,exposure,high,ddpm_path,-0.07656533209368911,0.14105326980352403
a015ce4f51ad,efficientnet_b3,gradcam,noise,low,raw,-0.03873433256331847,0.11626187972724437
a015ce4f51ad,efficientnet_b3,gradcam,noise,low,clahe,-0.05076086463668904,0.12646214589476584
a015ce4f51ad,efficientnet_b3,gradcam,noise,low,genai,0.20064299206581138,0.11912610853711764
a015ce4f51ad,efficientnet_b3,gradcam,noise,low,cold_diff,-0.1751400086693727,0.12954995036125183
a015ce4f51ad,efficientnet_b3,gradcam,noise,low,swinir_gan,0.1519394728902051,0.11764410249888896
a015ce4f51ad,efficientnet_b3,gradcam,noise,low,ddpm,0.12382345684591235,0.13534689682225387
a015ce4f51ad,efficientnet_b3,gradcam,noise,low,ddpm_path,-0.06364099255764889,0.12376366866131622
a015ce4f51ad,efficientnet_b3,gradcam,noise,mid,raw,-0.5380064635818651,0.1189712287237247
a015ce4f51ad,efficientnet_b3,gradcam,noise,mid,clahe,-0.27062752089202907,0.13098921614388626
a015ce4f51ad,efficientnet_b3,gradcam,noise,mid,genai,0.16830214915276412,0.12118745483458043
a015ce4f51ad,efficientnet_b3,gradcam,noise,mid,cold_diff,-0.08941917794744994,0.13603019639849664
a015ce4f51ad,efficientnet_b3,gradcam,noise,mid,swinir_gan,-0.061743023846420636,0.13273373122016588
a015ce4f51ad,efficientnet_b3,gradcam,noise,mid,ddpm,0.0398690291555462,0.13998083919286727
a015ce4f51ad,efficientnet_b3,gradcam,noise,mid,ddpm_path,-0.07111840316294157,0.12659743552406627
a015ce4f51ad,efficientnet_b3,gradcam,noise,high,raw,-0.11260159339143919,0.1166132852435112
a015ce4f51ad,efficientnet_b3,gradcam,noise,high,clahe,-0.17406775550562917,0.12379842388133207
a015ce4f51ad,efficientnet_b3,gradcam,noise,high,genai,-0.18801492437281336,0.12181506926814714
a015ce4f51ad,efficientnet_b3,gradcam,noise,high,cold_diff,0.034364323301421335,0.15156579464673997
a015ce4f51ad,efficientnet_b3,gradcam,noise,high,swinir_gan,0.00209401844215476,0.13255687666436036
a015ce4f51ad,efficientnet_b3,gradcam,noise,high,ddpm,-0.03412169861489476,0.13749494639535745
a015ce4f51ad,efficientnet_b3,gradcam,noise,high,ddpm_path,-0.14620368330204597,0.13071332722902299
55968f0e63c4,efficientnet_b3,gradcam,blur,low,raw,0.3850068610066204,0.2256568690141042
55968f0e63c4,efficientnet_b3,gradcam,blur,low,clahe,0.2502987360742897,0.22855171362559001
55968f0e63c4,efficientnet_b3,gradcam,blur,low,genai,0.12490046887254955,0.20827444096406297
55968f0e63c4,efficientnet_b3,gradcam,blur,low,cold_diff,0.0802944915342789,0.2173597052693367
55968f0e63c4,efficientnet_b3,gradcam,blur,low,swinir_gan,0.06613408622258037,0.22509725193182628
55968f0e63c4,efficientnet_b3,gradcam,blur,low,ddpm,-0.2751696709699496,0.1886245501538118
55968f0e63c4,efficientnet_b3,gradcam,blur,low,ddpm_path,-0.022179898680836727,0.22222385878364245
55968f0e63c4,efficientnet_b3,gradcam,blur,mid,raw,0.09426770963501499,0.19537267237901684
55968f0e63c4,efficientnet_b3,gradcam,blur,mid,clahe,-0.0893528607437788,0.2232783486445745
55968f0e63c4,efficientnet_b3,gradcam,blur,mid,genai,-0.034630695627113205,0.20696238155166308
55968f0e63c4,efficientnet_b3,gradcam,blur,mid,cold_diff,-0.24553231915144427,0.2108215031524499
55968f0e63c4,efficientnet_b3,gradcam,blur,mid,swinir_gan,-0.1495473860948601,0.19229379072785377
55968f0e63c4,efficientnet_b3,gradcam,blur,mid,ddpm,-0.10205358413496828,0.20188196102778116
55968f0e63c4,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.2047095651827873,0.21483059475819274
55968f0e63c4,efficientnet_b3,gradcam,blur,high,raw,-0.2885120185270742,0.19828481078147886
55968f0e63c4,efficientnet_b3,gradcam,blur,high,clahe,0.194463220205742,0.19383294284343716
55968f0e63c4,efficientnet_b3,gradcam,blur,high,genai,-0.09003612006461625,0.17698652893304825
55968f0e63c4,efficientnet_b3,gradcam,blur,high,cold_diff,-0.3036050252440943,0.20499375388026236
55968f0e63c4,efficientnet_b3,gradcam,blur,high,swinir_gan,-0.5518398460149508,0.1866414740681648
55968f0e63c4,efficientnet_b3,gradcam,blur,high,ddpm,-0.1901963708394666,0.18702517710626124
55968f0e63c4,efficientnet_b3,gradcam,blur,high,ddpm_path,-0.12360344371423695,0.20821071440974873
55968f0e63c4,efficientnet_b3,gradcam,exposure,low,raw,0.19489685355709593,0.22411631767948467
55968f0e63c4,efficientnet_b3,gradcam,exposure,low,clahe,0.502979114797479,0.23701114331682524
55968f0e63c4,efficientnet_b3,gradcam,exposure,low,genai,-0.09883724528627144,0.21982832973202066
55968f0e63c4,efficientnet_b3,gradcam,exposure,low,cold_diff,-0.1221979102849919,0.21333451842268306
55968f0e63c4,efficientnet_b3,gradcam,exposure,low,swinir_gan,-0.015099730969787959,0.22466601580381396
55968f0e63c4,efficientnet_b3,gradcam,exposure,low,ddpm,-0.09213466150272455,0.20129909999668602
55968f0e63c4,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.13607878953257802,0.21620326812068622
55968f0e63c4,efficientnet_b3,gradcam,exposure,mid,raw,0.19083722175602513,0.21708013415336605
55968f0e63c4,efficientnet_b3,gradcam,exposure,mid,clahe,0.4361836984027209,0.2343891734878222
55968f0e63c4,efficientnet_b3,gradcam,exposure,mid,genai,0.06628258106035143,0.22199820081392918
55968f0e63c4,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.18594368664508515,0.21605990032354994
55968f0e63c4,efficientnet_b3,gradcam,exposure,mid,swinir_gan,-0.032312879910869556,0.20455838417013483
55968f0e63c4,efficientnet_b3,gradcam,exposure,mid,ddpm,-0.017977640691797733,0.18977288690706096
55968f0e63c4,efficientnet_b3,gradcam,exposure,mid,ddpm_path,-0.12113212795896902,0.21320304597417514
55968f0e63c4,efficientnet_b3,gradcam,exposure,high,raw,-0.36761523237857924,0.2119252748787403
55968f0e63c4,efficientnet_b3,gradcam,exposure,high,clahe,0.22756043820650154,0.21462093467513724
55968f0e63c4,efficientnet_b3,gradcam,exposure,high,genai,-0.015489158395392548,0.21684068366885187
55968f0e63c4,efficientnet_b3,gradcam,exposure,high,cold_diff,-0.13946575039457904,0.2143001511693001
55968f0e63c4,efficientnet_b3,gradcam,exposure,high,swinir_gan,-0.30245164920551404,0.20340281575918195
55968f0e63c4,efficientnet_b3,gradcam,exposure,high,ddpm,-0.2631490555867352,0.18887537357707815
55968f0e63c4,efficientnet_b3,gradcam,exposure,high,ddpm_path,-0.296942085803913,0.1972181163728237
55968f0e63c4,efficientnet_b3,gradcam,noise,low,raw,0.10710744402738333,0.20822989443937936
55968f0e63c4,efficientnet_b3,gradcam,noise,low,clahe,0.10725729932368719,0.2189599911371867
55968f0e63c4,efficientnet_b3,gradcam,noise,low,genai,-0.011709797460824059,0.21393739481767018
55968f0e63c4,efficientnet_b3,gradcam,noise,low,cold_diff,0.04838622974421236,0.20444145450989404
55968f0e63c4,efficientnet_b3,gradcam,noise,low,swinir_gan,0.0349398964424788,0.22410143439968425
55968f0e63c4,efficientnet_b3,gradcam,noise,low,ddpm,0.031017787580523152,0.1917620329807202
55968f0e63c4,efficientnet_b3,gradcam,noise,low,ddpm_path,0.020145854313256925,0.2153818905353546
55968f0e63c4,efficientnet_b3,gradcam,noise,mid,raw,-0.39126676499482005,0.1969581057627995
55968f0e63c4,efficientnet_b3,gradcam,noise,mid,clahe,0.11336973608018859,0.21925423940022787
55968f0e63c4,efficientnet_b3,gradcam,noise,mid,genai,-0.017400340626406288,0.22126086031397185
55968f0e63c4,efficientnet_b3,gradcam,noise,mid,cold_diff,-0.014143448912987227,0.1954337924718857
55968f0e63c4,efficientnet_b3,gradcam,noise,mid,swinir_gan,0.00669885115829421,0.20303406591216722
55968f0e63c4,efficientnet_b3,gradcam,noise,mid,ddpm,-0.06337608358228795,0.1935279170672099
55968f0e63c4,efficientnet_b3,gradcam,noise,mid,ddpm_path,0.11006818323338954,0.21445507928729057
55968f0e63c4,efficientnet_b3,gradcam,noise,high,raw,-0.44012343579410373,0.19094369262456892
55968f0e63c4,efficientnet_b3,gradcam,noise,high,clahe,-0.3410862544518614,0.22113532423973087
55968f0e63c4,efficientnet_b3,gradcam,noise,high,genai,-0.07948820763888317,0.22485703229904175
55968f0e63c4,efficientnet_b3,gradcam,noise,high,cold_diff,-0.0319269728701742,0.19553890526294707
55968f0e63c4,efficientnet_b3,gradcam,noise,high,swinir_gan,-0.1148369826121308,0.1946904167532921
55968f0e63c4,efficientnet_b3,gradcam,noise,high,ddpm,-0.26459285123096693,0.19786524772644046
55968f0e63c4,efficientnet_b3,gradcam,noise,high,ddpm_path,-0.21763244050973302,0.1950865626335144
650fbed3fdca,efficientnet_b3,gradcam,blur,low,raw,0.017414657560668553,0.11860135334233443
650fbed3fdca,efficientnet_b3,gradcam,blur,low,clahe,0.1939431378025549,0.12370626231034597
650fbed3fdca,efficientnet_b3,gradcam,blur,low,genai,0.11706174073378767,0.13160294530292352
650fbed3fdca,efficientnet_b3,gradcam,blur,low,cold_diff,0.19753866050867372,0.12312606684863567
650fbed3fdca,efficientnet_b3,gradcam,blur,low,swinir_gan,-0.013966110479069782,0.11574533184369407
650fbed3fdca,efficientnet_b3,gradcam,blur,low,ddpm,0.365078868130029,0.1347770017882188
650fbed3fdca,efficientnet_b3,gradcam,blur,low,ddpm_path,-0.06568620208610353,0.1237772025167942
650fbed3fdca,efficientnet_b3,gradcam,blur,mid,raw,-0.012248787182662361,0.1202262297272682
650fbed3fdca,efficientnet_b3,gradcam,blur,mid,clahe,0.4314605123021302,0.1207093863437573
650fbed3fdca,efficientnet_b3,gradcam,blur,mid,genai,-0.04971773893923562,0.11512364273269972
650fbed3fdca,efficientnet_b3,gradcam,blur,mid,cold_diff,0.20488321473031576,0.12075681736071904
650fbed3fdca,efficientnet_b3,gradcam,blur,mid,swinir_gan,-0.022033202262673416,0.11840981816252072
650fbed3fdca,efficientnet_b3,gradcam,blur,mid,ddpm,0.4482118951221739,0.1359937054415544
650fbed3fdca,efficientnet_b3,gradcam,blur,mid,ddpm_path,0.017567778891132393,0.11796169566611449
650fbed3fdca,efficientnet_b3,gradcam,blur,high,raw,0.0005062511997211628,0.1154984710117181
650fbed3fdca,efficientnet_b3,gradcam,blur,high,clahe,0.20705904940033695,0.1191772323101759
650fbed3fdca,efficientnet_b3,gradcam,blur,high,genai,0.17290535562261466,0.12064996945361296
650fbed3fdca,efficientnet_b3,gradcam,blur,high,cold_diff,0.3117959466480601,0.11450822316110136
650fbed3fdca,efficientnet_b3,gradcam,blur,high,swinir_gan,0.07035022320234267,0.11766389695306617
650fbed3fdca,efficientnet_b3,gradcam,blur,high,ddpm,0.16359781419765257,0.13740352330108482
650fbed3fdca,efficientnet_b3,gradcam,blur,high,ddpm_path,-0.09128896958172697,0.11518626747032004
650fbed3fdca,efficientnet_b3,gradcam,exposure,low,raw,-0.050938879531707025,0.1256309616068999
650fbed3fdca,efficientnet_b3,gradcam,exposure,low,clahe,0.04586428875199422,0.12737985936303933
650fbed3fdca,efficientnet_b3,gradcam,exposure,low,genai,-0.0052295560202545235,0.1314323698480924
650fbed3fdca,efficientnet_b3,gradcam,exposure,low,cold_diff,0.19697817651578597,0.12568611601988475
650fbed3fdca,efficientnet_b3,gradcam,exposure,low,swinir_gan,0.007363234558647358,0.12518668385843437
650fbed3fdca,efficientnet_b3,gradcam,exposure,low,ddpm,0.28839824676038384,0.13568505706886447
650fbed3fdca,efficientnet_b3,gradcam,exposure,low,ddpm_path,0.03619839632104345,0.12936641635994117
650fbed3fdca,efficientnet_b3,gradcam,exposure,mid,raw,0.14408147448684924,0.1269778961936633
650fbed3fdca,efficientnet_b3,gradcam,exposure,mid,clahe,0.3899099665120391,0.1243494496991237
650fbed3fdca,efficientnet_b3,gradcam,exposure,mid,genai,0.21415719058505175,0.13341348742445308
650fbed3fdca,efficientnet_b3,gradcam,exposure,mid,cold_diff,0.13403637860170636,0.12748397514224052
650fbed3fdca,efficientnet_b3,gradcam,exposure,mid,swinir_gan,0.04864421346390769,0.12158994264900684
650fbed3fdca,efficientnet_b3,gradcam,exposure,mid,ddpm,0.491801750372396,0.13427610943714777
650fbed3fdca,efficientnet_b3,gradcam,exposure,mid,ddpm_path,0.14019202651060994,0.13103802278637885
650fbed3fdca,efficientnet_b3,gradcam,exposure,high,raw,0.22231621955700503,0.1433050202826659
650fbed3fdca,efficientnet_b3,gradcam,exposure,high,clahe,-0.025321512873610133,0.1308844084541003
650fbed3fdca,efficientnet_b3,gradcam,exposure,high,genai,0.23957673419140466,0.13965560123324391
